GridID,latitude,longitude,LST_Celsius,NDVI,BuildingDensity,Slope,Aspect
"-9335,3989",35.83828825878298,-83.85324019611431,26.74591814932456,0.8117176466461012,0.14256154807335109,15.828869739592552,270.55321486778956
"-9334,3989",35.838288258789845,-83.84425704330046,,,,,
"-9333,3989",35.838288258797085,-83.83527389046044,,,,,
"-9332,3989",35.83828825879325,-83.82629073760748,,,,,
"-9331,3989",35.8382882588,-83.81730758478095,,,,,
"-9330,3989",35.83828825880581,-83.80832443196104,,,,,
"-9329,3989",35.83828825878307,-83.79934127905508,,,,,
"-9328,3989",35.83828825877013,-83.79035812626582,,,,,
"-9327,3989",35.83828825878838,-83.78137497337748,,,,,
"-9326,3989",35.83828825879332,-83.77239182061741,,,,,
"-9325,3989",35.838288258790406,-83.76340866769384,,,,,
"-9324,3989",35.838288258784566,-83.75442551491076,,,,,
"-9323,3989",35.83828825878056,-83.74544236202516,,,,,
"-9322,3989",35.838288258783756,-83.736459209174,,,,,
"-9321,3989",35.838288258782725,-83.72747605639177,,,,,
"-9320,3989",35.83828825878236,-83.7184929034807,,,,,
"-9319,3989",35.83828825878732,-83.70950975071376,,,,,
"-9318,3989",35.838288258786825,-83.70052659782314,,,,,
"-9317,3989",35.83828825878571,-83.69154344501322,,,,,
"-9316,3989",35.838288258788126,-83.68256029213991,,,,,
"-9315,3989",35.83828825878322,-83.67357713933467,,,,,
"-9314,3989",35.83828825877603,-83.66459398645267,,,,,
"-9313,3989",35.838288258771115,-83.65561083364896,,,,,
"-9312,3989",35.838288258773474,-83.64662768078075,,,,,
"-9382,3990",35.847271411574134,-84.27544837964756,,,,,
"-9381,3990",35.847271411573146,-84.26646522682569,,,,,
"-9380,3990",35.847271411569025,-84.25748207399707,,,,,
"-9379,3990",35.847271411584025,-84.24849892114351,,,,,
"-9378,3990",35.847271411575306,-84.23951576829477,,,,,
"-9377,3990",35.84727141156488,-84.23053261547338,,,,,
"-9376,3990",35.847271411574944,-84.22154946263399,,,,,
"-9375,3990",35.847271411578824,-84.21256630975851,29.6676124936527,0.731859973176873,1.5387966778672428,3.864940551003908,178.1683111129279
"-9374,3990",35.847271411566126,-84.20358315698542,29.79582502700597,0.7308664206609268,2.3695680499650362,5.9851222986527075,169.60629389037646
"-9373,3990",35.847271411558566,-84.19460000408658,30.389746127253296,0.7083764038984598,6.048334659034107,5.337664517172063,152.5130600824368
"-9372,3990",35.84727141156216,-84.18561685129232,32.72876618086468,0.6216356060978565,4.494127275967439,4.259240339876937,157.53977099276955
"-9371,3990",35.84727141158326,-84.17663369838392,31.99076194130306,0.555302088157939,2.8446653568975853,3.281605074010941,129.67693066734478
"-9370,3990",35.84727141157788,-84.16765054559947,30.515937809371486,0.41535897078375505,7.1466494684041635,3.02748584418853,107.59635631961663
"-9369,3990",35.84727141156832,-84.15866739272008,28.51837298156639,0.4483768828127831,0.5136882734160043,4.4405031030674325,122.10502638527144
"-9368,3990",35.84727141157685,-84.14968423992642,26.648567631465504,0.20934138762601423,0.4171116183293223,2.417341008126335,47.63777636635571
"-9367,3990",35.8472714115762,-84.14070108702325,25.81475330726734,0.1499072786082013,0.2753657191695844,0.0,-0.0
"-9366,3990",35.847271411572486,-84.13171793420877,25.624791189461416,0.09569314627497749,0.034463425317564626,0.15381442209261537,0.8504049996030579
"-9365,3990",35.847271411571334,-84.1227347814132,26.358009382719004,0.33078585437149105,0.02602830431087304,3.1498774743029396,89.10007979136775
"-9364,3990",35.84727141157838,-84.11375162846642,29.418434463909314,0.6939821543988042,2.726363901107507,7.5375159658702815,174.1245817264136
"-9363,3990",35.84727141158247,-84.10476847570777,29.700690059878067,0.3736737890504859,10.322983560503609,3.1815179937787277,81.6362164119687
"-9362,3990",35.84727141157324,-84.09578532286889,26.434486982874688,0.2356277355929509,0.8326185099881072,1.3194078257523207,40.76857790086511
"-9361,3990",35.84727141157307,-84.08680217002866,25.2404382575537,0.15050562096737935,0.0,1.126964289810281,18.75966521457794
"-9360,3990",35.84727141157097,-84.07781901716086,24.856121424422465,-6.97950535375161E-4,0.0,0.0,-0.0
"-9359,3990",35.847271411555894,-84.06883586431944,25.401476580573036,0.32450205289241707,0.12218806843261755,5.425059824056231,70.15245553205501
"-9358,3990",35.84727141156632,-84.05985271148694,26.951717790772765,0.8026142636869197,1.159697133021544,11.725059207466055,186.73754279728576
"-9357,3990",35.84727141157526,-84.0508695586252,26.55145093618866,0.4666626925778031,1.1703508114187788,8.799685460935903,57.5660035937531
"-9356,3990",35.84727141157184,-84.0418864058085,,,,,
"-9355,3990",35.84727141156177,-84.03290325296517,25.908998756876684,0.10427507171381666,0.5554276315789474,0.0,-0.0
"-9354,3990",35.84727141156644,-84.02392010010347,28.52524389000282,0.41935804948269706,3.601878966088687,2.541883413237663,120.68570274217531
"-9353,3990",35.84727141157537,-84.01493694726095,29.379089284897955,0.5239280278767671,6.160372843168386,4.724695898035813,134.47123247048995
"-9352,3990",35.84727141157786,-84.00595379446696,24.747211388091785,0.14338143699792236,1.419061790273318E-4,1.063998639337246,28.070997898609736
"-9351,3990",35.84727141157911,-83.99697064157927,,,,,
"-9350,3990",35.847271411584714,-83.987987488753,,,,,
"-9349,3990",35.847271411583506,-83.97900433591737,,,,,
"-9348,3990",35.847271411580834,-83.97002118308043,,,,,
"-9347,3990",35.847271411582504,-83.9610380302365,,,,,
"-9346,3990",35.8472714115777,-83.95205487739409,,,,,
"-9345,3990",35.84727141157129,-83.94307172457357,,,,,
"-9344,3990",35.847271411568805,-83.93408857166506,,,,,
"-9343,3990",35.84727141155939,-83.9251054188739,,,,,
"-9342,3990",35.8472714115481,-83.91612226601275,,,,,
"-9341,3990",35.8472714115731,-83.9071391131896,28.008811869138444,0.7776754363956843,0.9106192589702318,16.76835380940883,241.9327158186036
"-9340,3990",35.84727141157441,-83.89815596035915,27.092790468946625,0.8002147417679033,0.8850899578357126,17.22719231502548,227.6465230762439
"-9339,3990",35.84727141155729,-83.88917280752487,27.025204758100507,0.794176627150561,1.0035624397917258,12.096337687220421,193.55757645390943
"-9338,3990",35.8472714115594,-83.88018965464681,27.028093920345587,0.8028969597147192,0.6497105714145823,11.87474573079338,207.85656862852642
"-9337,3990",35.847271411570006,-83.87120650180175,27.060650075556378,0.8005254535330477,1.2427104264245568,8.309371268874537,165.86538723717945
"-9336,3990",35.847271411577935,-83.86222334897158,25.969300363690174,0.8178767718830361,0.12813634466930943,10.890771258413611,208.4617939715157
"-9335,3990",35.847271411571754,-83.85324019612987,27.032642758011484,0.7895165528329712,1.0203005897175634,10.791139882428428,191.21461962455575
"-9334,3990",35.84727141155707,-83.84425704329682,26.40193318157238,0.7954095234085097,0.700989533369878,12.388988984990135,258.1528563760855
"-9333,3990",35.847271411555084,-83.83527389045607,25.62201723176162,0.812826836375753,0.0,3.8959866508246295,298.38489539362416
"-9332,3990",35.84727141155456,-83.82629073761848,,,,,
"-9331,3990",35.847271411544696,-83.8173075847747,,,,,
"-9330,3990",35.84727141154667,-83.80832443195546,,,,,
"-9329,3990",35.84727141156574,-83.79934127906628,,,,,
"-9328,3990",35.847271411590384,-83.79035812623677,,,,,
"-9327,3990",35.847271411576806,-83.78137497339941,,,,,
"-9326,3990",35.84727141156312,-83.77239182060876,,,,,
"-9325,3990",35.84727141157024,-83.76340866769611,,,,,
"-9324,3990",35.84727141157065,-83.75442551491675,,,,,
"-9323,3990",35.84727141156952,-83.74544236202699,,,,,
"-9322,3990",35.84727141157157,-83.7364592091642,,,,,
"-9321,3990",35.84727141158192,-83.72747605638739,,,,,
"-9320,3990",35.84727141157302,-83.71849290349917,,,,,
"-9319,3990",35.8472714115661,-83.70950975069827,,,,,
"-9318,3990",35.84727141156579,-83.70052659783985,,,,,
"-9317,3990",35.84727141157718,-83.69154344498088,,,,,
"-9316,3990",35.84727141157287,-83.68256029217515,,,,,
"-9315,3990",35.847271411573786,-83.6735771393055,,,,,
"-9314,3990",35.84727141158449,-83.66459398647649,,,,,
"-9313,3990",35.84727141157755,-83.6556108336432,,,,,
"-9312,3990",35.84727141159041,-83.64662768076337,,,,,
"-9382,3991",35.85625456438281,-84.27544837963667,,,,,
"-9381,3991",35.8562545643904,-84.2664652268265,,,,,
"-9380,3991",35.856254564391456,-84.25748207400092,,,,,
"-9379,3991",35.85625456437528,-84.24849892114146,,,,,
"-9378,3991",35.856254564380684,-84.23951576830189,,,,,
"-9377,3991",35.856254564380976,-84.23053261548169,,,,,
"-9376,3991",35.85625456438178,-84.22154946260912,31.668471689955833,0.600506030439776,6.079400790921597,6.954776079959148,177.51910582299436
"-9375,3991",35.85625456438894,-84.21256630976663,32.77406355735549,0.6448284280462054,13.460320200556563,4.823928443466118,158.92822836615443
"-9374,3991",35.856254564391854,-84.2035831569922,32.81785795330681,0.6525617067082327,14.343992591849302,4.793424966984763,148.9965842536714
"-9373,3991",35.856254564396956,-84.19460000408353,32.20688234135138,0.6610217395636867,8.852869882377565,4.587727631701969,153.38600259087787
"-9372,3991",35.85625456439343,-84.18561685129528,31.642073367562862,0.6817952307831807,4.871552623771879,5.749728038751432,161.7025815417189
"-9371,3991",35.8562545643866,-84.17663369835924,32.07977660949971,0.6507825063899404,9.44325384360337,5.947788032910096,167.9784384486795
"-9370,3991",35.856254564398995,-84.16765054561347,33.30842121883076,0.6344726430952745,15.753810797368278,5.825680619531516,177.54544007607703
"-9369,3991",35.856254564403585,-84.15866739271362,32.78703519842115,0.4890719909191575,11.297052602646492,4.044506175390574,120.86501767788782
"-9368,3991",35.85625456438996,-84.14968423994067,27.39946724608593,0.43622956574806254,0.8807821177866685,4.620029757392293,91.98206288208186
"-9367,3991",35.856254564380315,-84.14070108702464,26.30158943178301,0.2758751682670961,0.06201084609108796,3.4697588820692213,56.259210485620116
"-9366,3991",35.856254564379924,-84.13171793421361,25.745120750730813,0.09715071098677365,0.0,0.39551864023266303,8.2987466149169
"-9365,3991",35.85625456439444,-84.12273478138802,27.07587190765777,0.405286589818111,1.7063636680933174,3.4356722974225216,116.51453475229803
"-9364,3991",35.85625456438062,-84.11375162850192,31.06022028383731,0.6756768073340426,11.307886217878806,6.6078406301620465,203.09466878639213
"-9363,3991",35.85625456436087,-84.10476847569615,32.22588134499536,0.6388287593668461,16.858905860077144,5.737843143796285,172.93859702195041
"-9362,3991",35.856254564373494,-84.09578532287536,32.56183744525023,0.6267726257557474,16.932801017425405,5.756513160045044,184.11978006005512
"-9361,3991",35.856254564374574,-84.0868021700208,31.3307621060122,0.6194286307862347,11.679206830506963,4.73445075024567,148.339811907995
"-9360,3991",35.85625456438624,-84.07781901715414,30.87537117835818,0.4600944264501199,10.588198409270337,3.564832974489828,139.10957475637042
"-9359,3991",35.85625456439812,-84.06883586433099,29.85425998816898,0.5993261983651218,3.5134980716541806,6.61803469729383,181.63422524105653
"-9358,3991",35.856254564382624,-84.05985271148312,28.598456513699098,0.7184841524345053,4.374840405574022,7.195269894775057,155.74934663801787
"-9357,3991",35.85625456437816,-84.05086955862221,26.86689894911137,0.6584128426557082,4.3860236953206,10.900317283152832,185.35649760990682
"-9356,3991",35.85625456439068,-84.04188640579765,26.66485443253487,0.6524229681228196,1.6871284370074362,10.736506795483388,156.35465055849352
"-9355,3991",35.8562545643925,-84.03290325298856,27.362643519406685,0.5295201977977065,2.225087041288949,6.058795923594872,119.48353466971571
"-9354,3991",35.85625456438933,-84.02392010007782,29.23394915218495,0.6212192366887804,1.0915262859386583,6.131141112798531,165.06460471721832
"-9353,3991",35.856254564386816,-84.01493694727685,25.2631670866933,0.23801158873584805,0.03174552482668656,2.7609617321130626,44.11404578100106
"-9352,3991",35.856254564373806,-84.00595379446706,24.243109135072537,0.1620869049560559,0.05472474540631074,0.5429633377728665,11.78746097754639
"-9351,3991",35.856254564372094,-83.99697064157988,,,,,
"-9350,3991",35.856254564370936,-83.98798748874562,,,,,
"-9349,3991",35.856254564375924,-83.97900433591902,,,,,
"-9348,3991",35.85625456437629,-83.9700211830823,,,,,
"-9347,3991",35.85625456437693,-83.9610380302311,,,,,
"-9346,3991",35.85625456438322,-83.95205487739726,,,,,
"-9345,3991",35.85625456438472,-83.94307172457786,,,,,
"-9344,3991",35.85625456438655,-83.93408857166176,,,,,
"-9343,3991",35.856254564393986,-83.92510541888021,,,,,
"-9342,3991",35.85625456439593,-83.91612226602066,31.788356647824433,0.664852853188036,1.594845471312498,4.533268229321241,214.0815529018861
"-9341,3991",35.85625456438153,-83.90713911316558,28.217400838279637,0.7635867166152657,0.4772732951930043,12.347930206635231,222.59749607027194
"-9340,3991",35.856254564388664,-83.89815596037026,29.35284365056522,0.7408307937962603,0.8155034532104157,10.544908461618636,185.6732211461919
"-9339,3991",35.85625456440603,-83.8891728075134,29.213916554525802,0.7454036305372753,1.4555385843673065,10.739076814859086,195.54896692395855
"-9338,3991",35.85625456440654,-83.88018965465429,29.293793650154996,0.7508924930334426,1.8953839945202788,10.920620179222642,222.49340305463937
"-9337,3991",35.856254564395385,-83.87120650179509,26.8029928526655,0.8074933278522317,0.8334520895776333,14.720892376753138,207.76386422321013
"-9336,3991",35.85625456437772,-83.86222334899304,26.385392781824777,0.8124940719976054,1.195828025199816,13.47686259291282,226.25022672081911
"-9335,3991",35.85625456437528,-83.85324019612153,26.913044255991583,0.8011626507217277,1.15944076263607,11.276517712840464,159.42539732626918
"-9334,3991",35.85625456439275,-83.84425704330097,28.459067686089213,0.7473088313948196,2.149044500676243,9.506609873354833,197.88817547626732
"-9333,3991",35.85625456438664,-83.83527389046425,26.586799702194153,0.7993572100434139,0.6950412981031341,13.04588892019277,260.8647659323719
"-9332,3991",35.85625456437862,-83.8262907376233,,,,,
"-9331,3991",35.856254564389666,-83.8173075847681,,,,,
"-9330,3991",35.856254564392835,-83.80832443195425,,,,,
"-9329,3991",35.85625456439316,-83.79934127903796,,,,,
"-9328,3991",35.85625456437911,-83.79035812624899,,,,,
"-9327,3991",35.85625456437206,-83.78137497341864,,,,,
"-9326,3991",35.85625456439333,-83.77239182057798,,,,,
"-9325,3991",35.85625456439911,-83.76340866770727,,,,,
"-9324,3991",35.85625456439459,-83.75442551491186,,,,,
"-9323,3991",35.85625456438469,-83.74544236204865,,,,,
"-9322,3991",35.85625456437461,-83.73645920915477,,,,,
"-9321,3991",35.85625456436901,-83.72747605638955,,,,,
"-9320,3991",35.85625456437259,-83.71849290350511,,,,,
"-9319,3991",35.85625456439088,-83.70950975067501,,,,,
"-9318,3991",35.856254564396075,-83.70052659785567,,,,,
"-9317,3991",35.85625456437647,-83.6915434449776,,,,,
"-9316,3991",35.85625456438613,-83.68256029217031,,,,,
"-9315,3991",35.85625456439696,-83.67357713929245,,,,,
"-9314,3991",35.856254564381544,-83.6645939864967,,,,,
"-9313,3991",35.85625456437758,-83.65561083363961,,,,,
"-9312,3991",35.85625456437302,-83.64662768075432,,,,,
"-9382,3992",35.865237717205446,-84.275448379655,,,,,
"-9381,3992",35.865237717195,-84.26646522681253,,,,,
"-9380,3992",35.86523771719053,-84.25748207402009,,,,,
"-9379,3992",35.865237717198355,-84.24849892113501,,,,,
"-9378,3992",35.865237717191405,-84.23951576831071,,,,,
"-9377,3992",35.86523771719166,-84.230532615472,31.990950696187113,0.6629211950565865,4.728259390523364,4.228930356690127,137.24552511955426
"-9376,3992",35.865237717188826,-84.22154946262188,32.86892085903966,0.6352291372899709,10.97861904204345,3.4497486050356994,150.74704283286482
"-9375,3992",35.865237717172555,-84.21256630976777,33.287469303515,0.6285687256960849,12.936485198631605,5.07273098624481,174.39671391750144
"-9374,3992",35.865237717181344,-84.20358315697321,32.569151875397274,0.6555762143086858,12.599683151294101,4.737203137912759,155.95367947128636
"-9373,3992",35.86523771718807,-84.1946000040845,33.26916620815635,0.6494971766264088,12.657318438679596,4.1674379399158425,159.89972073831123
"-9372,3992",35.86523771719892,-84.18561685128319,32.967941808922006,0.6281332697857095,12.533444663108884,3.8671366929460858,191.50060630629676
"-9371,3992",35.86523771720325,-84.17663369837511,32.5909271512238,0.6518083949005473,14.57963629302521,5.675924973599765,206.5248709811971
"-9370,3992",35.865237717190254,-84.16765054559852,31.74739813968001,0.6878506307219016,14.292618416976062,4.95110473887254,154.96293046559646
"-9369,3992",35.8652377171822,-84.15866739273383,32.92337967957115,0.6418335907262,15.562801207842263,5.40673670648297,122.60495235902903
"-9368,3992",35.86523771718478,-84.14968423993729,31.290692857659998,0.5263189063670197,10.861164324083706,3.888355820886545,128.9778089856086
"-9367,3992",35.8652377172037,-84.1407010870139,31.228429019913516,0.600350365498274,10.36698173804902,4.10621608476244,152.43957431006083
"-9366,3992",35.86523771719572,-84.13171793423706,28.842107761754736,0.48255448829841757,4.686324399567121,5.706026968285727,126.23377683158752
"-9365,3992",35.8652377171831,-84.12273478136171,30.27491528269209,0.6285556546978756,7.757801254107296,6.427319874686089,166.63410023962595
"-9364,3992",35.86523771720394,-84.11375162851752,31.83689513897854,0.656921607157887,14.5090774252388,4.361858085585616,192.18466209452768
"-9363,3992",35.8652377172148,-84.10476847569407,29.478623118516794,0.7035710715521657,7.1784180601131125,6.154549785965569,205.1492988751262
"-9362,3992",35.86523771720514,-84.09578532287294,31.087341405087635,0.6746130709869669,13.220682265461708,6.071785079322451,183.00099929265008
"-9361,3992",35.865237717196884,-84.08680217003413,32.592055803742674,0.6210019786681196,15.131199615997271,5.389594594668454,166.43325417445456
"-9360,3992",35.865237717195605,-84.07781901712498,33.30106843887961,0.5795694460939549,13.923523177016303,4.593685855653763,167.8211166571485
"-9359,3992",35.865237717190496,-84.06883586434984,34.12955698395247,0.5983943112298468,18.007298095720117,3.5939523770450417,142.86384368282074
"-9358,3992",35.86523771718749,-84.05985271149244,31.823595674288118,0.5067121469842423,9.04839568342184,4.3668009006542405,147.12317005455918
"-9357,3992",35.86523771719192,-84.05086955861293,30.431444550507816,0.658851399309995,3.116684135655951,5.775782396366465,206.115956675704
"-9356,3992",35.86523771719272,-84.04188640578667,29.14848603470684,0.7312538619200725,1.6751666506663412,7.902846944474983,200.48652643648302
"-9355,3992",35.86523771719554,-84.03290325299244,28.07506166002428,0.7606334460634383,1.0791729940130226,8.603105480905958,161.41280777077182
